amount,amount_log,hour,day_of_week,user_account_age_days,card_age_days,txn_count_7d,txn_count_30d,avg_amount_30d,std_amount_30d,amount_to_avg_ratio,failed_auths_24h,is_new_device,is_international,distance_km,ip_risk_score,email_risk_score,merchant_risk_category,time_since_last_txn_hrs,device_os_encoded,browser_encoded,feature_noise_1,feature_noise_2,feature_noise_3,feature_noise_4
698.4178,6.5502,21,4,1114,546,18,75,173.6926,3.6389,3.998,0,1,0,62.1542,0.4076,0.1451,4,0.7438,1,3,-0.6064,-0.0667,50.0,0.1127
192.8014,5.2668,9,0,456,660,19,73,21.4334,5.6342,8.5944,0,0,0,22.9772,0.1903,0.4503,2,2.3147,4,0,1.4423,-1.4071,21.0,0.2562
3.3476,1.4696,10,4,392,806,1,52,242.8873,28.8134,0.0137,0,0,0,13.8926,0.1411,0.1752,1,1.1581,3,2,-0.3729,-1.8965,42.0,0.3786
52.8624,3.9864,10,5,999,1188,16,55,5.7418,4.7815,7.841,1,1,1,16.1717,0.0543,0.2331,0,2.4748,4,2,1.7356,0.9823,16.0,0.0755
2.4921,1.2505,12,6,2840,1434,5,12,75.895,8.1457,0.0324,0,1,1,33.8192,0.1216,0.1304,2,2.468,2,7,-1.2099,1.0534,67.0,0.0201
7.9867,2.1957,11,0,509,1434,16,7,10.725,18.5823,0.6812,0,0,0,15.8519,0.2029,0.2686,2,75.724,2,2,-0.3699,-0.7672,99.0,0.5593
1.9318,1.0756,21,6,1630,536,18,22,10.8175,18.9628,0.1635,0,0,0,35.9635,0.447,0.3187,0,0.882,4,4,-1.1668,0.0644,64.0,0.3029
146.5815,4.9944,13,3,2101,1690,10,35,54.0429,71.9709,2.663,0,0,0,147.2266,0.1512,0.1319,0,0.0935,4,5,-2.1012,-0.1028,11.0,0.4798
84.3286,4.4465,16,6,452,41,24,27,39.842,8.6605,2.0647,0,0,0,0.4769,0.4968,0.169,3,8.1814,2,1,0.0226,2.7161,90.0,0.9937
3.37,1.4748,14,4,754,1771,11,29,110.0305,24.5491,0.0304,1,1,0,14.6409,0.2099,0.0463,1,6.726,4,5,2.3193,0.5839,59.0,0.0033
433.2439,6.0736,8,2,993,168,14,39,105.549,22.9985,4.0661,2,0,0,1.1941,0.1292,0.0907,0,13.3337,3,0,0.7539,0.0633,61.0,0.8072
217.7397,5.3879,18,4,3169,1710,23,56,29.7363,17.7438,7.0841,0,1,0,64.6653,0.2601,0.2694,0,70.8176,0,2,-1.4439,1.3241,80.0,0.8094
31.6633,3.4863,10,6,2110,200,4,32,5.604,123.9487,4.7946,0,0,0,12.5365,0.3535,0.0802,0,2.9734,1,4,0.7871,0.5006,71.0,0.1636
31.4385,3.4793,17,2,724,267,13,11,23.6505,18.6385,1.2754,1,0,0,42.19,0.1266,0.2921,1,7.7333,4,3,0.7585,-1.3971,35.0,0.3232
11.4038,2.518,8,1,1226,432,22,31,40.5037,52.5426,0.2748,0,0,1,12.598,0.0455,0.1173,4,5.4413,0,4,1.6619,0.7488,90.0,0.5851
35.1836,3.5886,11,2,3005,1379,14,3,34.1182,71.4111,1.0019,1,1,1,74.4627,0.25,0.2022,1,5.5473,2,5,0.2263,-1.3179,36.0,0.9886
35.4895,3.597,17,0,3012,946,15,37,3.0739,13.6741,8.7115,0,0,0,81.4965,0.088,0.1519,0,5.9183,4,4,0.8657,-0.6662,24.0,0.1042
10.4914,2.4416,10,0,2964,248,9,68,3.6733,54.7093,2.245,0,0,0,115.6692,0.3739,0.4463,0,0.6604,4,2,-0.3774,-0.0915,53.0,0.9391
6.1913,1.9729,11,3,662,327,2,69,137.6285,86.2519,0.0447,0,1,0,160.4376,0.337,0.0594,1,2.5072,0,6,-0.2578,-0.8963,7.0,0.9257
3766.2503,8.2341,9,3,370,300,6,37,46.3582,69.6552,79.5268,0,0,1,46.1533,0.3045,0.2327,2,11.8127,1,6,0.24,-0.5902,78.0,0.8194
0.5,0.4055,21,1,725,488,8,54,19.0528,41.1398,0.0249,0,0,0,117.3404,0.0694,0.3063,0,5.3406,4,5,-0.0824,-0.1569,83.0,0.8776
1.5785,0.9472,9,3,297,290,8,35,7.1908,168.8737,0.1927,0,0,0,7.2942,0.2042,0.0563,1,0.742,2,5,-0.5173,-1.6117,99.0,0.6965
2.0257,1.1071,4,5,215,100,16,66,88.2806,23.5311,0.0227,0,0,1,14.3924,0.2572,0.2125,0,0.301,1,6,1.2067,0.0583,37.0,0.7854
0.7303,0.5483,11,6,976,898,18,57,95.2436,30.5846,0.0076,0,0,0,21.637,0.4404,0.0451,1,1.0266,2,5,0.3713,-0.9119,94.0,0.682
3.9912,1.6077,11,1,1481,918,5,23,115.0475,13.9857,0.0344,0,0,0,3.3886,0.012,0.3339,0,1.5,2,3,-1.1271,-0.0652,90.0,0.7648
86.1988,4.4682,10,6,565,801,22,19,28.8222,40.434,2.8904,0,0,0,1.2683,0.0593,0.28,0,1.8212,2,1,1.8003,-1.0015,43.0,0.442
2.632,1.2898,22,2,3531,922,18,62,14.8185,2.4259,0.1664,0,0,0,7.2944,0.1186,0.1829,1,8.2729,0,1,0.5382,0.7878,15.0,0.8497
1.0355,0.7107,17,4,3402,31,5,56,537.7798,59.1953,0.0019,0,0,1,57.9582,0.4158,0.1013,1,18.3653,0,7,-0.4752,-0.1395,76.0,0.6951
201.3074,5.3098,10,2,2206,1470,24,33,22.0713,25.4192,8.7254,0,0,1,13.3654,0.2159,0.2911,1,1.5425,2,3,-0.1301,-0.1044,42.0,0.4194
26.5605,3.3164,9,2,1134,102,11,11,39.134,27.1812,0.6618,1,0,1,45.8211,0.5399,0.2312,2,10.6988,1,7,-0.5786,-0.7262,21.0,0.1446
30.1975,3.4403,11,4,2341,181,23,23,22.0577,38.2292,1.3097,0,0,1,47.3363,0.2732,0.1783,1,7.2061,2,1,2.3762,0.0247,57.0,0.8568
9.3445,2.3365,13,3,3400,82,1,27,16.3115,82.6483,0.5398,1,0,0,10.9344,0.3501,0.1368,1,4.6981,0,7,1.1728,-0.5008,44.0,0.839
23.6573,3.2051,9,5,2374,56,4,39,56.6715,16.0418,0.4102,0,0,0,78.4265,0.0099,0.328,1,1.035,1,7,-0.6685,-0.5438,65.0,0.3827
0.5,0.4055,9,0,963,396,10,62,463.0432,0.1046,0.0011,0,0,1,91.4674,0.2954,0.2548,3,4.6971,2,5,-0.228,-0.6112,28.0,0.7585
3078.1709,8.0324,18,1,3289,343,21,65,18.7914,1.0754,155.5306,0,0,0,88.3574,0.1237,0.4189,1,19.8973,3,5,1.4301,-2.4899,83.0,0.9334
155.018,5.05,18,0,2972,654,17,65,14.5987,1.0275,9.9379,1,1,0,30.5476,0.1744,0.3804,4,3.3428,3,2,0.5465,-1.5157,27.0,0.5325
46.6888,3.8647,15,2,1951,1144,4,45,48.7217,9.596,0.939,0,0,0,12.5489,0.2601,0.2843,1,12.3678,3,5,0.4972,-1.2185,99.0,0.1128
648.8752,6.4768,9,1,928,1176,17,30,19.5727,112.7032,31.5407,0,1,0,45.5317,0.1584,0.1267,3,0.8187,0,0,2.6108,-0.0645,84.0,0.7775
256.3414,5.5504,16,1,3533,42,18,7,302.9737,0.2378,0.8433,0,1,0,48.4308,0.262,0.2532,1,6.475,1,7,0.0285,-0.4661,77.0,0.2602
130.9473,4.8824,15,3,551,710,16,48,222.0061,58.157,0.5872,0,1,0,6.6855,0.1667,0.2289,1,12.3975,2,3,1.0038,2.4384,82.0,0.2433
1734.4105,7.459,10,4,2149,1691,11,19,229.2311,11.5411,7.5333,0,1,0,16.5287,0.1247,0.333,0,12.833,2,2,0.3625,0.8633,13.0,0.5842
10.0665,2.4039,8,6,1724,1218,9,27,20.2566,0.75,0.4736,0,1,1,106.4626,0.2861,0.0125,3,69.5232,2,3,-0.3217,0.4885,34.0,0.6694
59.3004,4.0993,17,1,842,467,13,47,56.5241,67.7201,1.0309,0,0,0,26.9781,0.192,0.1477,1,1.5,4,5,-0.0169,0.7988,14.0,0.8075
48.1278,3.8944,10,6,836,1341,5,27,58.7006,128.1149,0.8062,2,0,0,32.5247,0.0526,0.2357,1,3.0375,2,6,0.5883,-1.0524,82.0,0.8223
121.046,4.8044,7,4,300,1065,11,30,21.1956,29.3509,5.4536,0,0,0,11.4502,0.2311,0.1065,2,4.0541,2,2,1.3392,0.53,31.0,0.4765
1.6281,0.9663,10,3,2816,909,4,43,53.9907,125.1558,0.0296,1,1,1,11.6127,0.3577,0.3416,2,5.5695,3,0,0.8607,-0.362,5.0,0.8598
2.7189,1.3134,21,5,2228,828,22,44,476.3438,25.8092,0.0057,0,0,0,77.9609,0.6653,0.56,0,6.4045,4,7,-0.0558,1.1454,7.0,0.0315
24.4895,3.2383,9,4,3171,715,18,76,104.4268,0.3679,0.2323,0,1,0,177.5204,0.4673,0.4462,2,23.3306,0,5,0.6807,0.0428,80.0,0.225
1958.4275,7.5804,11,2,2863,1043,15,9,42.393,5.5524,45.1323,0,0,0,3.7472,0.6846,0.0305,0,2.3875,2,5,0.0057,-1.6402,45.0,0.275
2.7733,1.328,16,5,534,241,2,20,16.1156,12.1948,0.162,1,1,0,22.5219,0.0779,0.5468,4,11.4948,2,1,-0.5934,0.4783,27.0,0.847
25.0896,3.2615,14,0,118,223,6,40,108.0968,40.6917,0.23,2,1,1,43.9125,0.0693,0.0601,2,10.1613,2,7,-0.5141,0.4219,40.0,0.8465
9.6115,2.3619,20,5,596,1144,9,42,7.2929,52.1258,1.159,0,0,0,25.2965,0.3425,0.3046,1,0.7966,1,6,1.411,0.3202,32.0,0.1922
91.576,4.528,22,1,2725,1311,1,35,388.4006,10.1664,0.2352,1,0,1,58.8354,0.3765,0.0922,4,49.3019,2,2,-0.5521,0.3764,59.0,0.6714
20.1776,3.0529,22,1,3184,371,17,63,64.3589,83.0524,0.3087,1,0,0,55.4002,0.0275,0.0422,1,9.5593,1,6,1.2583,0.0108,68.0,0.5928
42.392,3.7703,22,4,1668,212,24,52,28.1292,56.8631,1.4553,2,0,0,48.9015,0.1779,0.6662,4,26.0271,3,4,0.2321,-0.4301,63.0,0.3562
5.2772,1.8369,13,5,1511,1063,20,49,71.9113,10.9433,0.0724,0,0,0,37.1618,0.2044,0.3985,2,20.5653,2,1,0.233,-0.2425,23.0,0.3448
18.2068,2.9553,15,0,1931,871,24,48,249.143,13.1367,0.0728,1,0,0,46.3619,0.2578,0.4046,0,6.8784,2,3,0.6959,-0.7627,66.0,0.474
9.0624,2.3088,12,3,1988,1458,13,73,23.4384,12.7087,0.3708,0,0,0,85.9371,0.3272,0.0271,1,82.3319,3,0,-0.0169,0.0081,84.0,0.3584
19.3462,3.0129,11,6,2364,662,16,54,42.6944,19.452,0.4428,0,0,0,29.6052,0.0563,0.1234,2,4.3922,4,4,-1.0138,3.1797,48.0,0.4849
0.9154,0.6499,10,5,744,873,23,41,128.8135,42.0811,0.0071,0,0,1,0.8751,0.1683,0.0888,0,8.0971,0,5,-1.6175,-0.3342,23.0,0.8599
16.785,2.8784,17,3,3352,213,23,53,22.6943,0.6962,0.7084,0,0,0,167.6971,0.0637,0.2422,1,7.9905,1,2,0.3512,0.4507,50.0,0.595
158.846,5.0742,18,5,537,1243,9,59,20.2524,18.7054,7.4743,0,0,0,15.6187,0.243,0.2383,3,3.2565,3,4,0.7398,0.2542,28.0,0.4866
549.8622,6.3115,10,3,384,201,13,63,12.0604,21.9903,42.1015,2,0,0,9.44,0.1971,0.1981,2,43.4099,1,0,-0.8027,0.0058,69.0,0.422
36.3148,3.6194,13,3,3440,1412,4,16,21.8398,41.2655,1.59,0,0,1,39.535,0.2411,0.0194,4,2.6752,1,7,1.0349,-1.604,95.0,0.0946
9.6556,2.3661,10,3,1333,59,40,233,2.548,0.1379,2.7214,1,0,0,9.7168,0.3367,0.2814,1,0.1896,2,6,-2.2703,-1.3003,6.0,0.4065
148.6839,5.0085,21,5,3059,417,12,28,86.7549,24.5738,1.6943,0,0,0,156.1902,0.0792,0.1275,1,32.5152,0,3,0.8487,1.941,28.0,0.6556
22.7828,3.169,15,3,2647,904,17,9,14.2832,7.6431,1.4907,0,0,0,0.59,0.3132,0.7518,1,51.361,4,4,-0.1612,-0.8712,15.0,0.4295
2.4897,1.2498,7,0,1713,1598,12,76,13.0592,12.8709,0.1771,1,0,0,4.6213,0.1872,0.231,1,1.2675,0,2,2.2407,2.1154,67.0,0.2834
14.9262,2.768,8,6,400,210,8,3,3.31,79.7692,3.4632,0,0,0,7.4538,0.1938,0.0328,2,23.4722,3,2,-0.9397,-0.0811,6.0,0.4597
242.7159,5.496,18,3,168,1250,17,51,74.8153,0.6764,3.2014,0,0,0,15.3218,0.1317,0.2269,2,0.4673,0,1,0.0916,-1.7021,1.0,0.2361
905.7375,6.8099,20,3,1589,282,16,36,71.7066,37.2543,12.4574,0,0,1,213.7962,0.7055,0.0776,1,45.0941,2,7,0.5364,-1.1313,34.0,0.9773
31.8545,3.4921,19,5,1317,1027,6,77,22.4539,24.3602,1.3582,0,0,0,6.2266,0.4619,0.2196,2,14.837,4,3,-0.6303,1.2479,19.0,0.2521
390.8511,5.9709,10,0,1540,264,19,15,13.1409,50.6937,27.6397,0,1,0,64.3755,0.2644,0.223,2,11.3613,1,7,0.6343,-1.0001,31.0,0.8176
11.8927,2.5567,11,3,2907,1150,9,64,34.9889,12.4314,0.3305,0,0,0,22.7408,0.2381,0.0861,4,4.9344,1,2,0.9289,3.1669,66.0,0.3566
2.2893,1.1907,20,4,3572,1404,6,13,76.6569,18.5035,0.0295,1,0,0,9.3122,0.4688,0.2267,3,5.6068,2,6,0.8269,-0.6881,8.0,0.3535
220.9331,5.4024,18,1,634,133,8,64,4.7919,0.4729,38.1452,0,0,0,55.4167,0.407,0.2042,2,11.0844,4,5,0.444,0.02,38.0,0.5651
129.9404,4.8747,13,3,2879,1760,5,25,85.3192,3.1106,1.5053,0,0,0,33.7488,0.0398,0.3082,2,16.5677,0,5,-0.3628,-0.033,26.0,0.6071
253.2504,5.5383,21,1,647,170,9,44,53.0014,11.0993,4.6897,0,1,0,111.266,0.0098,0.8566,0,4.2688,2,6,-0.3009,1.3389,72.0,0.4336
14.0133,2.7089,22,5,3514,1693,10,65,9.2532,14.14,1.3667,0,0,0,30.3603,0.281,0.4211,2,149.7131,1,7,-0.3907,-0.0244,58.0,0.9243
12.951,2.6356,15,0,1623,1456,19,61,2.6259,11.6637,3.5718,4,1,0,56.1589,0.2818,0.775,4,4.3703,3,3,-0.4055,-2.1798,30.0,0.7392
32.8204,3.5211,12,6,3539,1442,22,69,43.4226,1.5411,0.7388,1,0,0,39.8547,0.1924,0.1369,0,8.2118,2,3,-0.8218,-0.0538,31.0,0.0699
22.234,3.1456,9,1,1214,1652,15,49,319.9038,29.9829,0.0693,0,0,1,2.6494,0.43,0.3514,3,2.5456,1,3,0.0613,2.0132,87.0,0.0954
5.1665,1.8191,9,5,1090,138,24,29,12.242,26.7596,0.3902,1,1,0,9.322,0.2751,0.1748,0,9.2964,0,3,0.2104,-1.6999,7.0,0.2562
54.2839,4.0125,12,5,190,77,23,33,43.5206,82.6189,1.2193,0,0,0,118.8291,0.2361,0.3775,2,10.6935,2,5,2.2388,-1.8265,84.0,0.0264
0.9102,0.6472,14,6,3545,669,7,65,250.6443,39.6084,0.0036,0,1,1,50.1225,0.3642,0.0344,1,3.6144,2,3,1.4708,0.4341,17.0,0.1472
639.61,6.4624,17,5,3589,931,14,58,130.2875,31.559,4.8718,0,0,0,68.2485,0.4308,0.3517,2,5.6374,0,7,0.0244,1.4485,80.0,0.0245
13.9294,2.7033,10,6,3249,891,5,75,64.3797,36.0925,0.2131,1,0,0,92.3878,0.2645,0.0596,0,45.4728,0,7,-0.6422,0.0404,17.0,0.2656
18.8644,2.9889,9,5,334,486,19,4,11.1595,9.4537,1.5514,0,1,0,5.1996,0.2826,0.15,0,1.109,1,4,0.6967,0.9594,51.0,0.7648
18.3215,2.9612,19,2,1647,444,11,11,108.4264,1.0298,0.1674,1,0,0,130.1561,0.1735,0.5069,0,11.9184,2,4,1.5537,0.1077,88.0,0.2645
461.9817,6.1377,17,2,291,712,11,27,117.1559,109.3091,3.9099,1,1,1,30.7454,0.4633,0.3605,2,81.446,3,2,-0.0676,1.0415,16.0,0.8523
216.7624,5.3834,12,3,1449,1761,5,33,13.5489,57.573,14.8988,1,0,1,20.986,0.1818,0.2758,0,3.5002,1,7,0.2353,0.0555,21.0,0.6999
281.325,5.6431,15,5,730,1167,22,21,1.344,13.2251,120.0201,0,0,1,58.0453,0.1734,0.1279,0,4.1903,0,2,1.9335,-0.994,30.0,0.2608
356.6366,5.8795,17,5,1321,694,18,66,36.7558,20.0088,9.4459,0,0,0,3.1191,0.4226,0.2581,0,287.9992,2,2,0.6949,-0.6576,70.0,0.7085
64.8213,4.1869,21,5,2986,1427,15,30,58.0919,29.4978,1.097,0,1,0,13.0532,0.2668,0.2575,3,4.8459,4,2,-0.9853,-1.3829,42.0,0.0562
28.3366,3.3788,19,1,1477,1445,18,68,74.3905,1.1533,0.3759,1,0,0,182.5608,0.1638,0.2146,0,10.4051,4,7,1.5009,1.7232,37.0,0.9723
34.8447,3.5792,12,2,68,19,21,74,148.8423,5.6448,0.2325,0,0,0,6.3831,0.408,0.3174,3,44.24,4,1,-0.812,-1.9452,79.0,0.24
903.0159,6.8068,8,5,2282,343,12,69,55.851,48.867,15.8839,0,0,0,7.0778,0.3786,0.2009,2,2.1234,4,1,2.0916,-2.2552,91.0,0.6414
33.1287,3.5301,16,5,2994,1415,18,62,102.6819,11.4556,0.3195,0,0,0,67.0809,0.2684,0.4113,1,7.4758,2,3,-1.9582,0.4304,66.0,0.6091
182.8534,5.2141,0,3,606,604,18,32,57.993,7.2935,3.0996,0,0,0,27.345,0.2678,0.043,1,184.6133,0,4,-0.2222,-0.0056,26.0,0.3026
273.2085,5.6139,11,0,355,716,8,18,106.3052,5.2225,2.5461,1,0,0,7.2725,0.2156,0.083,0,19.9663,1,6,0.1362,-0.4607,84.0,0.2238
37.4975,3.6506,15,2,1837,749,3,46,23.2092,8.6632,1.5489,0,0,0,102.1642,0.0592,0.2929,1,17.9432,0,7,-0.1815,-0.0417,43.0,0.7734
12.5617,2.6073,16,0,3579,589,21,37,96.2798,8.1694,0.1291,0,1,1,31.0939,0.2125,0.3019,1,5.0899,1,4,0.9291,0.3449,63.0,0.3242
0.8966,0.64,16,5,644,1066,24,38,15.7589,15.1303,0.0535,4,1,0,48.6366,0.0548,0.7709,1,111.7415,4,4,-1.0478,-1.5146,95.0,0.2018
20.7005,3.0773,15,4,2869,546,9,36,13.3455,8.0111,1.443,0,0,0,188.1574,0.0778,0.2939,2,4.2755,1,2,1.2212,0.7973,83.0,0.4223
27.8935,3.3636,10,1,874,1687,1,39,178.9168,54.5863,0.155,0,0,1,28.8128,0.293,0.1548,2,7.3515,2,1,2.2422,-0.4638,68.0,0.2501
10.5402,2.4458,12,0,2375,1349,23,62,25.2493,12.829,0.4015,1,1,0,21.066,0.0914,0.1404,0,7.7857,4,3,1.1968,0.6973,66.0,0.5376
2.246,1.1774,10,0,3183,962,6,69,35.3095,11.0206,0.0619,0,0,0,25.7091,0.3772,0.2226,3,17.8341,0,3,0.5018,-1.3824,20.0,0.6863
321.8352,5.7771,22,0,694,1449,22,50,14.1548,56.4749,21.2366,0,0,1,39.9683,0.8612,0.389,1,31.6936,1,7,-1.3905,0.3161,84.0,0.8661
48.2025,3.8959,13,0,2571,83,23,57,46.5729,13.2196,1.0132,0,1,0,35.1824,0.1297,0.0109,1,6.3747,2,2,1.0414,0.0713,16.0,0.1183
33.5715,3.543,21,2,3471,527,13,71,6.5124,58.7575,4.4688,0,0,0,53.8454,0.3283,0.2417,2,18.6652,4,6,0.724,-1.0652,31.0,0.4436
15.6452,2.8121,12,0,1536,285,15,28,21.9846,19.2239,0.6807,0,1,0,52.3438,0.0975,0.23,0,15.5507,3,5,0.1515,-0.3944,51.0,0.639
35.9335,3.6091,10,0,1828,1089,4,59,14.0261,51.3398,2.3914,0,0,0,66.5761,0.3701,0.3133,0,3.2529,1,5,0.5308,-0.4254,70.0,0.5811
172.0501,5.1536,14,1,12,12,11,65,9.9666,83.1416,15.6885,1,1,1,11.022,0.1289,0.0864,4,41.9612,2,2,0.6323,0.7166,66.0,0.9674
33.863,3.5514,18,5,1481,1528,9,42,18.0106,20.8567,1.7813,1,1,0,6.6342,0.1561,0.2448,1,11.5489,2,0,-0.3132,0.6984,49.0,0.8159
106.1496,4.6742,18,4,2324,1060,23,31,33.2536,6.9829,3.0989,1,0,0,44.9169,0.1586,0.1958,2,2.7966,1,1,1.2732,-0.4714,94.0,0.4961
326.0009,5.79,16,5,3617,636,13,53,6.017,21.5422,46.459,0,0,0,7.7666,0.1079,0.1698,2,5.8757,4,5,0.0964,-1.4182,63.0,0.9889
32.1371,3.5007,12,5,711,9,20,45,109.369,19.7843,0.2912,0,0,0,97.3066,0.1728,0.1133,4,1.9325,2,7,-0.2835,0.033,9.0,0.5235
322.9551,5.7806,9,3,1985,1686,4,71,52.3637,15.7137,6.052,0,0,1,162.2182,0.762,0.1507,4,6.4049,4,6,0.5084,-1.6364,84.0,0.7673
11.8974,2.557,5,0,2127,237,12,13,21.5575,23.251,0.5274,0,0,1,2.2547,0.3019,0.2594,0,1.4163,3,3,-0.6256,-0.0958,44.0,0.0124
30.0986,3.4372,13,4,2146,984,8,31,306.1939,18.5,0.098,0,0,0,24.4847,0.2441,0.3097,2,16.4004,2,5,0.4981,-0.8548,22.0,0.0974
8.1728,2.2162,9,4,2186,732,24,57,21.2376,23.36,0.3675,1,0,0,65.9813,0.2202,0.1254,2,2.0855,3,7,0.0453,-0.0268,13.0,0.2468
3.681,1.5435,22,4,3273,1272,11,53,23.817,105.1985,0.1483,0,1,1,161.8436,0.4435,0.3072,1,25.3415,4,3,0.0908,0.8061,65.0,0.419
39.5687,3.703,17,5,2532,585,8,7,16.9795,48.4938,2.2008,0,0,1,35.4188,0.1267,0.3439,2,16.2652,3,0,0.138,1.9994,15.0,0.5987
1.2488,0.8104,16,0,1469,549,20,39,5.0894,14.2914,0.2051,0,0,0,21.9859,0.3792,0.2189,2,3.7769,2,2,-0.3307,1.5513,35.0,0.5413
196.7367,5.2869,13,5,1168,1380,10,25,35.7421,4.453,5.3545,0,0,0,8.3802,0.1564,0.1605,0,22.8627,2,6,-0.2111,0.6803,5.0,0.8483
908.4275,6.8128,17,3,13,9,5,43,15.0801,7.3025,56.4938,2,1,1,63.298,0.312,0.2234,4,32.1166,1,3,-0.4674,-0.322,80.0,0.6817
