profile_age_days,applications_7d,applications_30d,avg_applications_30d,app_to_avg_ratio,skills_count,endorsements_count,experience_years,skills_to_exp_ratio,institution_risk_score,company_risk_score,gpa_anomaly_score,tenure_gap_months,avg_tenure_months,time_since_last_app_hrs,is_new_device,ip_risk_score,email_risk_score,login_velocity_24h,failed_logins_24h,copy_paste_ratio,feature_noise_1,feature_noise_2,feature_noise_3,feature_noise_4
3588,2,21,3.8223,0.1816,31,43,9.4,3.054,0.278,0.4009,0.0911,1.9,11.7,30.04,0,0.0557,0.0178,2,0,0.4735,0.9067,-1.2241,21.0,0.9368
1345,2,12,3.8808,0.1022,16,7,8.4,1.77,0.2629,0.1424,0.2741,0.3,120.0,140.15,0,0.1503,0.4957,0,0,0.252,-0.9127,-0.1157,94.0,0.5172
3294,1,15,1.4476,0.3376,5,46,1.8,2.075,0.2844,0.2616,0.2528,3.2,46.4,14.2,1,0.3563,0.1578,2,0,0.1739,0.5215,0.8065,13.0,0.665
1441,7,17,1.9168,0.2906,8,13,2.5,2.431,0.0433,0.0782,0.1192,5.1,94.0,13.35,1,0.006,0.4187,1,0,0.3065,-1.0287,0.1821,63.0,0.6104
126,132,400,3.3068,3.9918,17,25,5.6,2.639,0.4492,0.4393,0.3678,4.1,19.0,0.3582,1,0.2596,0.1204,1,0,0.2279,0.4287,1.4636,61.0,0.7896
429,0,12,4.8621,0.0817,31,11,8.0,3.545,0.1409,0.6006,0.2805,1.4,26.3,99.53,0,0.0855,0.1843,2,0,0.141,0.5183,-0.2947,14.0,0.2714
2193,0,10,2.4123,0.1363,27,23,14.8,1.722,0.1447,0.2327,0.0787,0.7,20.9,30.03,0,0.2757,0.0088,1,0,0.2688,0.3191,-0.6656,94.0,0.3932
69,7,12,2.3847,0.1654,13,17,2.5,50.1237,0.2604,0.1519,0.4017,0.1,8.7,9.48,0,0.1258,0.6263,2,1,0.8209,-0.8204,0.8293,12.0,0.1693
2146,1,8,12.2016,0.0218,12,45,2.5,3.529,0.4319,0.1234,0.2769,3.2,13.4,39.15,0,0.2197,0.4285,0,0,0.069,0.1728,0.191,79.0,0.4443
191,0,6,6.5597,0.0303,6,34,2.5,1.94,0.3243,0.3015,0.0913,1.2,52.7,32.88,0,0.1114,0.6092,2,0,0.0729,1.9593,-0.3689,18.0,0.2518
3022,7,19,5.9617,0.1056,12,35,1.4,5.099,0.3272,0.2803,0.2016,9.7,24.3,32.05,0,0.1802,0.5567,1,1,0.3103,-0.7457,0.451,34.0,0.714
9,2,15,1.019,0.4752,12,51,3.0,31.1952,0.0228,0.2843,0.0876,5.7,22.9,25.7,0,0.0989,0.139,2,0,0.8637,-0.0817,-1.177,58.0,0.9904
1640,3,10,2.6085,0.1262,21,17,7.2,2.604,0.3966,0.425,0.1275,3.7,15.9,366.8,0,0.5207,0.0496,2,0,0.0986,0.7086,-0.9866,9.0,0.4201
2081,7,23,4.7118,0.1616,8,18,5.4,1.335,0.1232,0.1604,0.0491,1.4,49.6,224.32,0,0.2824,0.0443,2,0,0.3841,1.0109,0.0515,78.0,0.7003
3406,2,20,6.1817,0.1073,11,32,1.8,4.054,0.2678,0.0165,0.3023,0.2,12.1,170.11,1,0.5101,0.0273,1,1,0.1211,0.5691,-0.1157,0.0,0.8168
975,5,16,15.132,0.0352,9,44,4.1,1.877,0.4546,0.1586,0.192,12.9,99.1,48.24,0,0.1167,0.3751,0,0,0.3189,0.6069,1.0423,75.0,0.8934
2916,0,14,6.0285,0.077,13,30,4.0,2.715,0.2778,0.2799,0.4304,1.7,24.0,156.16,0,0.3226,0.2186,0,0,0.2533,-0.5203,-1.1885,16.0,0.5661
1183,3,16,4.4736,0.1183,18,49,5.2,2.934,0.243,0.0262,0.2363,3.1,18.1,43.6,0,0.257,0.4278,2,0,0.2912,-0.5974,0.7556,56.0,0.371
2618,6,22,6.8298,0.1069,4,33,1.2,1.914,0.7812,0.8346,0.9082,6.0,6.6,131.19,0,0.263,0.2227,1,0,0.129,-1.1165,-1.1033,91.0,0.5142
1366,4,18,4.0737,0.1461,18,16,4.6,3.294,0.0757,0.3102,0.0848,7.6,40.3,37.34,0,0.2903,0.2075,0,0,0.4046,-0.7158,0.0052,68.0,0.443
289,0,14,6.6867,0.0694,5,33,1.8,1.881,0.082,0.244,0.1772,0.6,12.0,720.0,0,0.4592,0.1485,2,0,0.1316,-0.3706,0.6091,57.0,0.63
2017,3,9,14.9,0.0201,9,2,2.1,3.134,0.1117,0.1135,0.1649,0.7,7.8,2.09,0,0.0965,0.103,0,1,0.3572,-0.9821,0.1172,13.0,0.7093
2871,5,5,1.6672,0.098,64,21,21.5,2.883,0.1388,0.1712,0.6312,0.6,31.2,14.78,0,0.6173,0.2789,1,0,0.2752,0.0058,-0.0456,47.0,0.4771
3482,4,12,28.93,0.0138,7,53,2.0,2.527,0.2383,0.0218,0.147,2.5,14.0,10.51,0,0.0784,0.2989,0,0,0.2406,-1.962,1.5304,51.0,0.245
1899,2,16,2.6914,0.1957,3,22,1.4,1.407,0.0709,0.2028,0.0705,0.2,46.9,9.73,1,0.0811,0.0239,1,0,0.4693,1.2075,-0.3199,28.0,0.0561
1044,4,9,5.1953,0.0574,46,0,15.4,2.798,0.0704,0.0563,0.1217,2.0,12.1,60.19,0,0.1704,0.33,3,0,0.0934,-0.5043,0.1906,34.0,0.5593
228,5,24,3.7413,0.2119,11,26,2.3,3.442,0.3144,0.2686,0.0839,3.1,12.4,1.52,0,0.0349,0.0957,3,0,0.1378,1.49,-0.7144,44.0,0.6021
2210,1,19,1.9267,0.3231,80,14,40.0,1.951,0.2657,0.1713,0.4594,1.4,17.2,1.37,0,0.5116,0.1476,1,0,0.3474,-0.1899,-1.1053,27.0,0.3873
482,6,15,0.6748,0.7061,79,12,40.0,1.936,0.3802,0.4216,0.2689,3.5,15.1,127.83,0,0.1278,0.1484,0,0,0.3199,0.7666,0.9746,88.0,0.9731
9,7,11,1.5743,0.2281,15,56,3.9,29.8187,0.1636,0.4196,0.1103,7.4,5.0,62.96,0,0.2666,0.1006,1,0,0.7816,0.5904,0.4373,70.0,0.7932
2725,3,5,2.1505,0.0763,36,14,17.4,1.96,0.1862,0.4028,0.2735,0.3,9.3,4.94,1,0.2134,0.2604,1,1,0.1094,1.2694,0.0071,16.0,0.2839
2531,0,12,4.9293,0.0806,4,53,2.5,1.157,0.06,0.2684,0.1749,5.8,32.0,7.83,0,0.2422,0.175,0,0,0.0964,1.8449,0.4184,23.0,0.4778
658,3,6,3.1584,0.0627,23,32,7.3,2.765,0.1916,0.5185,0.0602,3.4,54.1,130.35,0,0.2715,0.0872,0,0,0.4313,-0.653,0.2113,27.0,0.1906
2534,0,8,19.5996,0.0136,11,30,2.7,3.011,0.0436,0.0855,0.2281,2.4,24.1,341.9,0,0.0422,0.2052,1,1,0.4184,1.136,1.3715,82.0,0.3672
392,0,18,2.7363,0.2166,12,25,1.8,4.387,0.6603,0.0435,0.0161,0.0,36.7,341.84,1,0.1709,0.0827,1,0,0.1834,-0.2995,-1.1576,31.0,0.0764
3152,3,19,9.7297,0.0649,4,3,0.4,3.493,0.2361,0.3052,0.3269,0.9,18.3,37.43,0,0.362,0.1308,2,0,0.1302,2.4719,0.6135,92.0,0.5461
2391,2,18,0.7014,0.8166,30,18,12.7,2.216,0.3314,0.0238,0.0307,1.7,18.6,38.9,0,0.1858,0.079,1,0,0.0765,0.4704,-0.0898,21.0,0.0989
1597,5,23,0.7482,0.981,11,28,3.4,2.52,0.0103,0.1466,0.0334,2.2,18.0,205.61,0,0.3018,0.5066,0,0,0.3066,0.7029,1.8341,13.0,0.2333
3349,4,11,6.2024,0.0588,11,4,1.4,4.576,0.0491,0.2553,0.6226,0.3,15.7,5.89,0,0.2404,0.2048,1,2,0.1927,0.212,0.0802,72.0,0.7572
3290,6,13,5.7603,0.0748,13,22,5.9,1.885,0.2677,0.2359,0.2855,1.9,17.3,78.43,0,0.4534,0.3062,1,0,0.3211,-0.4824,-1.375,28.0,0.9661
2071,2,7,4.6787,0.0495,25,47,6.2,3.476,0.2651,0.2826,0.0182,0.8,1.9,21.84,0,0.0535,0.5532,2,1,0.1848,0.356,1.1091,48.0,0.7459
444,7,25,2.6589,0.3095,8,25,2.3,2.553,0.0097,0.1441,0.2389,3.3,10.2,8.55,0,0.5215,0.1683,0,0,0.1647,0.498,-0.7224,14.0,0.5978
1078,2,4,0.8286,0.1547,15,41,3.6,3.299,0.8935,0.8052,0.6135,6.0,16.8,11.66,1,0.0568,0.1303,2,0,0.1622,-0.1338,0.1616,91.0,0.9565
1834,7,13,1.7078,0.2489,16,33,6.8,2.163,0.1169,0.0962,0.1951,5.0,14.0,7.77,0,0.0798,0.0086,2,0,0.4672,0.2108,-0.1199,72.0,0.7411
1057,2,4,0.9529,0.1352,21,28,7.3,2.611,0.2654,0.2733,0.1197,0.5,69.4,25.8,1,0.2848,0.2231,0,0,0.2986,-0.1289,-0.0111,97.0,0.0753
422,6,10,4.2507,0.0778,16,47,3.9,3.346,0.0291,0.0556,0.2344,3.0,21.9,7.73,0,0.0263,0.4181,2,0,0.2115,-0.3032,-0.6421,18.0,0.7401
981,4,6,1.0536,0.184,11,56,2.8,2.91,0.1845,0.1152,0.1082,4.0,24.9,18.37,0,0.2858,0.6643,0,0,0.1188,-0.8913,0.9098,6.0,0.8807
1531,3,20,4.0447,0.1635,41,8,12.3,3.161,0.2185,0.1313,0.2152,0.7,10.7,17.9,0,0.1281,0.0277,2,0,0.1072,-1.9419,1.1992,28.0,0.3179
2148,3,8,4.4332,0.0597,17,14,8.7,1.78,0.2309,0.3755,0.0215,0.3,35.6,66.11,1,0.164,0.6462,27,3,0.2072,1.2192,-0.5942,97.0,0.4244
1254,6,8,1.4734,0.177,11,12,4.5,2.052,0.3589,0.1321,0.2269,1.3,19.7,42.21,1,0.4476,0.8316,35,4,0.289,-1.1172,0.8717,25.0,0.9863
1551,7,12,13.9746,0.0286,11,20,2.2,3.396,0.1328,0.1572,0.4083,1.6,7.4,30.09,0,0.3002,0.155,4,0,0.0155,-0.7452,0.947,86.0,0.6858
2014,1,17,2.6486,0.2113,6,57,1.5,2.598,0.1136,0.1049,0.3811,2.9,7.7,36.3,1,0.3277,0.1653,2,0,0.2729,-0.7231,0.2957,32.0,0.6525
1492,4,9,2.0035,0.1473,11,16,1.6,4.335,0.162,0.6135,0.1532,3.3,25.2,131.44,0,0.1847,0.2019,0,1,0.2603,-2.4251,-0.5089,45.0,0.9685
1733,5,6,0.8128,0.2364,8,35,4.5,1.467,0.3964,0.1039,0.1918,5.4,28.5,16.32,1,0.0553,0.6842,26,2,0.4401,-0.2142,0.5567,23.0,0.4839
3569,7,19,1.5118,0.4099,80,37,29.9,2.593,0.3317,0.1636,0.265,0.3,5.9,107.56,0,0.2433,0.0994,0,0,0.0731,-0.1458,0.4628,42.0,0.704
1020,3,8,9.9643,0.0267,18,1,9.2,1.776,0.3007,0.0396,0.0094,11.4,7.4,75.38,0,0.5638,0.1035,1,0,0.6948,0.6704,0.746,59.0,0.82
3486,7,18,3.4018,0.1747,6,51,2.1,2.244,0.1078,0.3724,0.2076,9.1,40.3,80.01,0,0.274,0.2124,0,0,0.1513,-1.3242,-0.4938,95.0,0.9269
2907,3,20,3.0538,0.2159,14,58,7.8,1.672,0.1861,0.3384,0.0972,0.7,12.5,520.24,0,0.0887,0.2796,4,1,0.0912,2.6864,-0.8713,71.0,0.3455
2115,0,19,2.9299,0.2137,43,7,14.6,2.795,0.0929,0.2423,0.0974,1.1,120.0,51.1,0,0.2752,0.0275,2,0,0.2565,0.797,-1.1335,98.0,0.2176
1547,0,7,0.2776,0.7504,18,2,8.6,1.96,0.1832,0.4267,0.5393,1.2,30.1,720.0,0,0.3416,0.2713,3,0,0.4133,0.9252,0.5809,83.0,0.7632
809,1,5,6.1931,0.0268,25,12,8.8,2.636,0.229,0.2564,0.1864,0.4,44.3,0.92,1,0.4149,0.2209,2,0,0.2021,0.3924,1.3847,20.0,0.5744
861,0,3,2.6179,0.0377,8,31,5.4,1.309,0.3159,0.2745,0.3099,7.7,37.4,2.81,0,0.2165,0.1382,1,0,0.1775,0.4882,-0.6003,88.0,0.2106
2589,3,4,2.2907,0.0574,15,2,6.9,1.897,0.1426,0.3955,0.1934,0.0,3.0,24.79,0,0.0286,0.6655,5,2,0.2343,-0.5467,-0.2708,87.0,0.8044
3569,1,20,3.1718,0.208,22,12,6.6,2.952,0.3611,0.2076,0.3057,4.2,21.2,20.51,0,0.2186,0.0173,0,0,0.1337,1.8474,-1.1152,0.0,0.6045
1709,3,6,3.0655,0.0645,43,30,16.8,2.456,0.1378,0.025,0.4078,0.0,23.1,109.09,0,0.6454,0.1035,0,0,0.5134,0.1055,0.7895,80.0,0.3092
3501,0,3,4.2914,0.0231,6,28,2.4,2.033,0.059,0.2516,0.1405,1.1,33.5,55.65,0,0.2573,0.0839,2,0,0.0132,0.7684,-1.0521,85.0,0.4216
258,2,15,9.4201,0.0529,13,58,7.1,1.641,0.4278,0.0632,0.2346,3.1,34.5,31.77,0,0.6307,0.5242,1,0,0.3586,0.6694,-0.5766,3.0,0.6399
1668,4,14,2.1635,0.2124,14,56,5.8,2.146,0.0641,0.2217,0.5292,0.9,66.0,9.91,1,0.2107,0.1223,0,0,0.2659,-0.791,0.5844,85.0,0.3975
2484,5,5,0.9297,0.1731,80,12,40.0,1.951,0.3493,0.3204,0.2382,7.9,28.5,26.35,0,0.4191,0.1629,0,0,0.1958,2.6272,-0.691,31.0,0.0789
3213,2,11,3.6506,0.0995,6,37,2.3,1.954,0.0845,0.6121,0.1157,0.4,11.0,14.23,0,0.2199,0.2911,2,0,0.4105,-0.257,0.544,21.0,0.4583
522,2,5,2.0318,0.0807,15,55,7.6,1.835,0.3603,0.205,0.2744,5.1,21.9,13.54,1,0.1133,0.0257,3,0,0.244,-1.3387,-0.1054,83.0,0.0285
2383,6,18,1.9799,0.298,23,4,11.8,1.798,0.2872,0.3124,0.1878,1.7,19.6,30.49,0,0.3015,0.2536,1,0,0.0955,1.3978,0.4204,24.0,0.2028
382,5,7,8.3458,0.0278,20,56,8.5,2.152,0.1274,0.4739,0.1338,0.3,13.3,27.53,0,0.1742,0.1328,0,0,0.0662,0.7413,0.3724,94.0,0.6102
1651,1,4,2.6071,0.0505,80,57,40.0,1.951,0.1992,0.286,0.2793,0.8,28.5,145.59,0,0.2097,0.1545,1,0,0.4789,1.69,-1.0608,63.0,0.8203
2975,4,4,2.261,0.0581,46,6,22.9,1.933,0.2518,0.0277,0.2863,1.0,48.4,17.64,0,0.2036,0.0665,2,1,0.2356,-0.2533,-0.0194,60.0,0.0529
172,1,6,2.8419,0.0696,10,34,4.4,2.018,0.2102,0.2424,0.4109,1.7,5.7,9.82,0,0.1653,0.0748,1,0,0.3429,0.0761,-0.5792,36.0,0.645
82,0,7,3.0295,0.0762,20,9,6.5,2.77,0.176,0.2832,0.2204,6.9,19.6,63.46,0,0.2227,0.3366,1,0,0.5118,0.4679,2.1342,83.0,0.3119
3496,5,24,3.7597,0.2109,26,48,10.5,2.348,0.0546,0.1733,0.0987,1.0,21.9,37.21,0,0.0185,0.3624,2,1,0.2525,-0.1237,0.5893,31.0,0.7546
2753,7,8,3.379,0.0781,20,56,6.3,2.738,0.4199,0.083,0.5592,2.5,19.4,148.46,0,0.1674,0.0618,1,1,0.0315,-0.7775,-0.4076,67.0,0.0396
3089,7,17,0.8239,0.6611,22,31,9.2,2.185,0.6852,0.4472,0.3519,1.6,17.0,36.72,1,0.5069,0.4844,1,1,0.128,-1.3013,-0.1989,83.0,0.7451
1975,5,16,8.0077,0.0663,11,37,5.8,1.63,0.2369,0.009,0.1476,0.0,56.7,23.11,0,0.528,0.3674,1,2,0.232,-0.849,0.131,17.0,0.3454
3647,2,5,2.8278,0.0583,50,41,15.9,2.968,0.5134,0.5196,0.2591,1.6,20.9,112.56,1,0.3456,0.0034,1,0,0.1931,0.9966,-1.6568,91.0,0.3743
1852,2,6,3.2975,0.06,3,54,1.4,1.606,0.0893,0.1457,0.3783,0.3,86.1,5.9,0,0.185,0.5329,2,0,0.5633,2.0275,0.3883,68.0,0.8622
496,7,24,3.8019,0.2086,13,30,3.2,3.325,0.1295,0.2254,0.688,5.2,25.1,54.07,0,0.4744,0.1377,0,0,0.1662,0.2241,-1.1479,89.0,0.3347
1624,6,10,1.5044,0.2168,33,56,8.5,3.493,0.2217,0.1294,0.1988,6.2,16.5,9.65,0,0.1454,0.3024,6,1,0.6497,1.3212,-0.2043,49.0,0.6295
1622,1,9,1.6696,0.1762,18,43,5.4,2.932,0.2881,0.2714,0.2268,5.5,15.3,579.26,0,0.1562,0.1313,4,1,0.2174,-1.067,-0.0033,33.0,0.2231
1425,5,5,2.26,0.0727,17,44,10.9,1.508,0.0895,0.3093,0.2513,2.7,8.4,14.55,0,0.512,0.0132,1,0,0.1992,-0.8819,-0.3782,51.0,0.8598
3343,7,12,8.067,0.0494,3,35,1.9,1.075,0.1094,0.2538,0.1048,1.9,22.5,9.66,0,0.4393,0.3844,2,0,0.3335,0.0796,0.8688,75.0,0.0134
3464,1,15,5.0107,0.0991,80,3,40.0,1.951,0.131,0.0927,0.1576,0.1,6.4,4.2,0,0.0985,0.0907,1,1,0.2837,-0.7724,-0.2542,25.0,0.5107
3057,0,9,4.8985,0.0608,24,5,10.6,2.079,0.3116,0.2617,0.1396,0.0,5.1,32.63,0,0.1258,0.2622,0,0,0.0929,1.1621,-0.0481,12.0,0.3188
1890,4,21,3.7021,0.1874,13,41,3.5,3.045,0.1344,0.0637,0.4356,1.1,9.0,142.56,0,0.3987,0.3626,4,0,0.3933,-1.1827,0.3717,18.0,0.2452
2650,2,21,2.7928,0.2477,28,53,11.1,2.331,0.5286,0.3623,0.1818,0.3,15.1,46.06,0,0.2307,0.5498,1,0,0.122,-0.6197,-0.3465,5.0,0.8353
1207,0,5,2.21,0.0743,37,19,10.3,3.292,0.0708,0.6088,0.428,2.5,120.0,10.21,0,0.0241,0.2104,2,0,0.3381,-0.2336,-0.6807,60.0,0.286
2730,2,11,1.0978,0.3241,31,1,9.9,2.861,0.1969,0.2484,0.2297,6.4,8.2,17.17,0,0.0526,0.2809,0,0,0.0549,0.0974,-1.3938,49.0,0.1898
2821,7,12,4.5727,0.0868,23,5,9.4,2.254,0.1235,0.2323,0.0088,5.0,13.2,38.6,0,0.6184,0.0691,0,0,0.2978,2.4222,-0.2541,16.0,0.3075
3080,3,16,0.2506,1.8785,12,18,3.6,2.656,0.0515,0.3179,0.1737,0.3,17.8,33.81,0,0.1008,0.5146,2,0,0.1055,1.8283,-0.2415,13.0,0.2649
1355,0,7,5.0708,0.0457,16,24,3.6,3.62,0.1265,0.1211,0.2451,4.3,48.1,16.8,1,0.1853,0.1591,1,1,0.2034,0.8552,0.3201,21.0,0.4743
409,2,18,2.9468,0.2013,5,15,2.0,1.956,0.355,0.2555,0.0653,4.3,19.3,69.78,0,0.2758,0.0905,3,0,0.1906,-1.8475,0.9893,66.0,0.5794
240,3,14,6.2068,0.0748,31,52,9.4,2.99,0.299,0.0082,0.4801,4.6,20.8,52.9,0,0.5627,0.0792,2,0,0.4021,0.3675,-0.8593,64.0,0.6939
791,5,5,1.0509,0.1537,10,51,1.9,3.717,0.2288,0.4554,0.2693,3.2,45.8,103.81,1,0.0726,0.221,2,0,0.3108,-1.0543,0.9848,37.0,0.5674
1777,0,17,10.3968,0.0543,14,37,2.3,4.448,0.0302,0.2104,0.1929,4.0,22.0,295.23,1,0.4466,0.3804,3,0,0.3276,-0.7309,1.0348,58.0,0.2935
1384,1,17,4.468,0.1259,14,56,5.4,2.227,0.1375,0.0765,0.3269,2.2,12.3,7.26,1,0.3123,0.3408,0,1,0.1177,-0.2907,0.3843,73.0,0.7588
2001,4,11,3.2733,0.1109,21,36,4.2,4.153,0.2493,0.2366,0.2865,3.2,47.2,720.0,1,0.2196,0.3951,0,0,0.3683,1.5567,-1.1708,73.0,0.4444
735,7,8,2.5423,0.1035,22,4,7.9,2.564,0.1315,0.3851,0.2968,3.3,55.2,10.76,0,0.1235,0.2506,3,0,0.2722,1.4207,0.5855,15.0,0.268
1114,3,5,1.6075,0.1016,22,44,8.5,2.397,0.2228,0.2091,0.1711,2.2,26.9,2.85,1,0.2722,0.0321,1,0,0.3553,0.3692,0.6321,54.0,0.1022
689,5,13,1.4915,0.2842,16,41,5.5,2.554,0.1128,0.1119,0.1862,0.8,4.3,47.97,0,0.1372,0.3473,2,0,0.481,-0.3056,0.2036,9.0,0.3857
3386,6,14,5.0193,0.0924,34,21,17.4,1.86,0.2167,0.3557,0.458,2.5,5.1,114.63,1,0.2336,0.0607,2,0,0.4221,0.0528,0.0486,54.0,0.9816
2619,3,9,1.3827,0.2119,20,58,6.0,2.926,0.2843,0.045,0.3265,4.6,29.7,16.39,0,0.3227,0.2962,0,0,0.1618,0.1863,0.2163,11.0,0.7238
3446,4,21,3.7129,0.1869,68,51,21.2,3.108,0.4891,0.2945,0.0891,1.9,8.5,77.7,0,0.1936,0.6099,2,1,0.0198,-0.8056,-0.4448,35.0,0.8701
3121,6,11,1.9632,0.1836,22,59,6.2,3.146,0.4241,0.0415,0.3013,1.3,25.2,25.64,0,0.2284,0.2882,3,0,0.3766,-0.9838,0.9289,43.0,0.2984
532,7,19,0.5994,1.0009,6,39,2.5,1.726,0.2283,0.0792,0.1453,4.8,13.6,211.77,0,0.4694,0.2153,1,0,0.1585,0.3472,-0.4725,49.0,0.1181
1929,3,7,5.135,0.0451,16,56,3.9,3.418,0.5005,0.132,0.26,2.8,8.0,33.77,1,0.05,0.9701,17,4,0.3631,-0.2338,0.8781,60.0,0.2826
1597,3,13,21.5101,0.0201,15,30,8.4,1.64,0.4625,0.3141,0.0907,3.0,19.2,7.07,0,0.042,0.361,2,0,0.3867,0.1287,0.7361,67.0,0.2444
2776,4,14,6.367,0.0729,10,58,3.3,2.386,0.2722,0.0569,0.2507,7.9,27.7,1.75,0,0.1862,0.4698,0,3,0.4052,-0.8079,-0.6501,67.0,0.9949
2146,3,21,3.0049,0.2304,21,0,12.3,1.64,0.2578,0.0619,0.4213,5.0,4.8,16.41,0,0.006,0.3336,2,0,0.4367,-0.0093,-2.2935,38.0,0.2338
870,3,16,6.1601,0.0861,15,46,5.1,2.585,0.5288,0.482,0.0762,2.2,82.0,25.67,1,0.3302,0.0754,2,1,0.2059,1.1962,-0.0492,39.0,0.5238
3289,4,13,1.7837,0.2385,50,57,18.9,2.55,0.4236,0.4056,0.3929,4.1,4.9,28.8,1,0.2646,0.13,1,1,0.3484,0.2277,0.0846,6.0,0.8338
2616,4,14,7.6418,0.0608,6,56,2.6,1.917,0.2763,0.1515,0.0405,1.4,22.8,37.61,1,0.1065,0.11,3,1,0.5985,-1.3962,0.3753,37.0,0.9114
1108,1,17,3.1619,0.1773,17,44,5.9,2.567,0.5986,0.168,0.0302,1.3,13.1,250.11,1,0.2069,0.3211,0,1,0.7745,-1.659,-2.7625,33.0,0.3085
1781,5,5,6.5422,0.0253,7,43,1.6,2.757,0.071,0.1234,0.2302,0.1,53.5,18.75,1,0.1791,0.3687,0,0,0.2798,0.7616,1.3205,38.0,0.929
2881,2,16,1.9224,0.2727,13,19,3.9,2.837,0.454,0.5446,0.1664,0.9,12.0,18.32,0,0.3033,0.1098,0,1,0.1903,0.4775,0.2395,96.0,0.9969
1639,4,10,6.5139,0.0509,28,21,12.9,2.045,0.1077,0.2496,0.054,0.0,19.3,27.17,0,0.1541,0.1817,3,1,0.1341,1.5957,-0.3382,40.0,0.7529
844,6,13,2.1195,0.2013,22,24,7.1,2.704,0.2687,0.251,0.0534,3.1,8.3,21.67,1,0.6689,0.1322,2,0,0.2197,0.2841,-0.7056,62.0,0.1924
51,4,17,0.9719,0.5637,11,44,4.4,2.167,0.3354,0.1347,0.0703,3.8,20.1,59.41,0,0.0228,0.4615,1,0,0.1525,1.4867,-0.3517,8.0,0.3995
1476,0,15,0.8131,0.5907,15,59,7.2,1.861,0.0981,0.5675,0.1794,3.3,17.3,19.14,1,0.2588,0.0718,1,0,0.077,-0.1666,0.137,94.0,0.0226
700,0,16,4.5402,0.1166,11,42,2.2,3.691,0.3051,0.1408,0.3792,0.6,28.2,603.15,0,0.009,0.2532,2,0,0.1531,1.3595,-0.3434,85.0,0.6876
1063,2,21,2.0844,0.3305,18,9,6.3,2.481,0.5738,0.2857,0.1967,3.7,6.4,19.06,0,0.0807,0.025,2,0,0.3764,-2.3086,-1.8196,0.0,0.3007
1791,3,8,13.7822,0.0193,58,6,22.0,2.542,0.3948,0.0461,0.2332,0.1,32.0,9.2,0,0.1273,0.3627,0,0,0.5555,2.0545,-1.0455,33.0,0.5923
3166,6,8,2.0311,0.1292,9,2,0.6,5.817,0.3768,0.1003,0.1003,3.9,21.9,115.92,0,0.5209,0.1868,2,0,0.2926,0.0822,-0.1758,40.0,0.8905
